RESULT_TYPE,NO_FILTER,FILTER_1,FILTER_2,FILTER_3,FILTER_4,FILTER_5,FILTER_6,FILTER_7,FILTER_8,FILTER_9,FILTER_10,FILTER_11,FILTER_12,FILTER_13,FILTER_14,FILTER_15,FILTER_16,FILTER_17,FILTER_18,FILTER_19,FILTER_20,FILTER_21,FILTER_22,FILTER_23,FILTER_24
UPPER,0,5,10,15,0,5,10,15,0,5,10,15,0,5,10,15,20,30,40,20,30,40,20,30,40
LOWER,0,0,0,0,5,5,5,5,10,10,10,10,15,15,15,15,20,20,20,30,30,30,40,40,40
conc feat all,0.26980,0.26980,0.26800,0.26800,0.26980,0.26980,0.26800,0.26800,0.26980,0.26980,0.26800,0.26800,0.26980,0.26980,0.26800,0.26800,0.26799,0.26619,0.26799,0.26799,0.26439,0.26799,0.26799,0.26439,0.26799
conc feat spectral,0.26980,0.26980,0.26800,0.26800,0.26980,0.26980,0.26800,0.26800,0.26980,0.26980,0.26800,0.26800,0.26980,0.26980,0.26800,0.26800,0.26799,0.26619,0.26799,0.26799,0.26439,0.26799,0.26799,0.26439,0.26799
conc feat tonaless,0.29680,0.60970,0.60970,0.60970,0.60790,0.60790,0.60970,0.60970,0.60790,0.60790,0.60790,0.60970,0.60970,0.60970,0.60790,0.60790,0.61331,0.60072,0.60432,0.61151,0.60072,0.60432,0.61331,0.60072,0.60252
conc feat time,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23740,0.23741,0.23741,0.23741,0.23741,0.23741,0.23741,0.23741,0.23741,0.23741
conc avg feat all,0.23740,0.23920,0.24100,0.23740,0.23740,0.23920,0.24100,0.23920,0.23920,0.23920,0.24100,0.23920,0.23920,0.23920,0.24100,0.23920,0.23921,0.24101,0.23381,0.23921,0.24101,0.23201,0.23741,0.24101,0.23201
conc avg feat spectral,0.23740,0.23920,0.24100,0.23740,0.23740,0.23920,0.24100,0.23920,0.23920,0.23920,0.24100,0.23920,0.23920,0.23920,0.24100,0.23920,0.23921,0.24101,0.23381,0.23921,0.24101,0.23201,0.23741,0.24101,0.23201
conc avg feat tonaless,0.31650,0.51800,0.51620,0.50540,0.51980,0.51980,0.51980,0.50540,0.51980,0.52160,0.51980,0.50720,0.51980,0.51980,0.51980,0.50720,0.50719,0.50360,0.50180,0.50540,0.50899,0.50360,0.51259,0.51619,0.50360
conc avg feat time,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21220,0.21223,0.21223,0.21223,0.21223,0.21223,0.21223,0.21223,0.21223,0.21223
feat SpectralCentroid,0.35610,0.35610,0.35610,0.36150,0.35790,0.35790,0.35790,0.36150,0.35970,0.35790,0.35790,0.36150,0.35790,0.35790,0.35790,0.36330,0.36331,0.36511,0.37410,0.36151,0.36691,0.37050,0.36151,0.36511,0.37050
feat SpectralCrestFactor,0.61870,0.61690,0.61870,0.61870,0.61690,0.61510,0.61870,0.61870,0.61690,0.61510,0.61510,0.61870,0.61690,0.61510,0.61510,0.61690,0.62230,0.61871,0.61691,0.61871,0.61691,0.61691,0.61871,0.61871,0.61691
feat SpectralDecrease,0.44420,0.45680,0.45860,0.48020,0.44420,0.45680,0.46040,0.48200,0.44420,0.45860,0.46040,0.48020,0.44420,0.45860,0.46040,0.48020,0.46942,0.44065,0.44065,0.46942,0.44245,0.44245,0.46763,0.44424,0.43885
feat SpectralFlatness,0.31830,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66550,0.66547,0.66547,0.66547,0.66547,0.66547,0.66547,0.66547,0.66547,0.66547
feat SpectralFlux,0.55940,0.55940,0.55760,0.55400,0.55940,0.55940,0.55760,0.55400,0.55940,0.55940,0.55760,0.55400,0.55940,0.55940,0.55760,0.55400,0.55396,0.55576,0.55576,0.55396,0.55576,0.55576,0.55396,0.55576,0.55576
feat SpectralRolloff,0.32730,0.32730,0.32550,0.32370,0.32730,0.32730,0.32730,0.32550,0.32730,0.32730,0.32730,0.32730,0.32910,0.32730,0.32730,0.32730,0.32734,0.32734,0.32554,0.32914,0.32194,0.32374,0.32914,0.32554,0.32554
feat SpectralSpread,0.45680,0.45860,0.45680,0.46220,0.45680,0.45860,0.46040,0.46040,0.45680,0.45860,0.46040,0.46220,0.45860,0.45860,0.46040,0.46400,0.46763,0.45504,0.45504,0.46763,0.45863,0.45683,0.46583,0.45863,0.45683
