RESULT TYPE,STD,"UPP-20,LOW-20","UPP-30,LOW-20","UPP-40,LOW-20","UPP-20,LOW-30","UPP-30,LOW-30","UPP-40,LOW-30","UPP-20,LOW-40","UPP-30,LOW-40","UPP-40,LOW-40"
conc feat all,0,0.267985611510791,0.266187050359712,0.267985611510791,0.267985611510791,0.264388489208633,0.267985611510791,0.267985611510791,0.264388489208633,0.267985611510791
conc feat spectral,0,0.267985611510791,0.266187050359712,0.267985611510791,0.267985611510791,0.264388489208633,0.267985611510791,0.267985611510791,0.264388489208633,0.267985611510791
conc feat tonaless,0,0.613309352517986,0.600719424460432,0.60431654676259,0.611510791366906,0.600719424460432,0.60431654676259,0.613309352517986,0.600719424460432,0.602517985611511
conc feat time,0,0.237410071942446,0.237410071942446,0.237410071942446,0.237410071942446,0.237410071942446,0.237410071942446,0.237410071942446,0.237410071942446,0.237410071942446
conc avg feat all,0,0.239208633093525,0.241007194244604,0.233812949640288,0.239208633093525,0.241007194244604,0.232014388489209,0.237410071942446,0.241007194244604,0.232014388489209
conc avg feat spectral,0,0.239208633093525,0.241007194244604,0.233812949640288,0.239208633093525,0.241007194244604,0.232014388489209,0.237410071942446,0.241007194244604,0.232014388489209
conc avg feat tonaless,0,0.507194244604317,0.503597122302158,0.501798561151079,0.505395683453237,0.508992805755396,0.503597122302158,0.512589928057554,0.516187050359712,0.503597122302158
conc avg feat time,0,0.212230215827338,0.212230215827338,0.212230215827338,0.212230215827338,0.212230215827338,0.212230215827338,0.212230215827338,0.212230215827338,0.212230215827338
feat SpectralCentroid,0,0.363309352517986,0.365107913669065,0.37410071942446,0.361510791366906,0.366906474820144,0.370503597122302,0.361510791366906,0.365107913669065,0.370503597122302
feat SpectralCrestFactor,0,0.622302158273381,0.618705035971223,0.616906474820144,0.618705035971223,0.616906474820144,0.616906474820144,0.618705035971223,0.618705035971223,0.616906474820144
feat SpectralDecrease,0,0.469424460431655,0.440647482014388,0.440647482014388,0.469424460431655,0.442446043165468,0.442446043165468,0.467625899280576,0.444244604316547,0.438848920863309
feat SpectralFlatness,0,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281
feat SpectralFlux,0,0.553956834532374,0.555755395683453,0.555755395683453,0.553956834532374,0.555755395683453,0.555755395683453,0.553956834532374,0.555755395683453,0.555755395683453
feat SpectralRolloff,0,0.327338129496403,0.327338129496403,0.325539568345324,0.329136690647482,0.321942446043165,0.323741007194245,0.329136690647482,0.325539568345324,0.325539568345324
feat SpectralSpread,0,0.467625899280576,0.455035971223022,0.455035971223022,0.467625899280576,0.45863309352518,0.456834532374101,0.465827338129496,0.45863309352518,0.456834532374101
feat SpectralTonalPowerRatio,0,0.580935251798561,0.570143884892086,0.561151079136691,0.580935251798561,0.570143884892086,0.561151079136691,0.580935251798561,0.570143884892086,0.561151079136691
feat TimeZeroCrossingRate,0,0.404676258992806,0.404676258992806,0.404676258992806,0.404676258992806,0.404676258992806,0.404676258992806,0.404676258992806,0.404676258992806,0.404676258992806
feat TimeAcfCoeff,0,0.557553956834532,0.557553956834532,0.557553956834532,0.557553956834532,0.557553956834532,0.557553956834532,0.557553956834532,0.557553956834532,0.557553956834532
feat TimeMaxAcf,0,0.647482014388489,0.647482014388489,0.647482014388489,0.647482014388489,0.647482014388489,0.647482014388489,0.647482014388489,0.647482014388489,0.647482014388489
conc feat all,1,0.203237410071942,0.205035971223022,0.205035971223022,0.205035971223022,0.205035971223022,0.205035971223022,0.205035971223022,0.205035971223022,0.206834532374101
conc feat spectral,1,0.22841726618705,0.233812949640288,0.232014388489209,0.22841726618705,0.233812949640288,0.232014388489209,0.22841726618705,0.233812949640288,0.232014388489209
conc feat tonaless,1,0.537769784172662,0.534172661870504,0.528776978417266,0.539568345323741,0.532374100719424,0.528776978417266,0.539568345323741,0.532374100719424,0.530575539568345
conc feat time,1,0.239208633093525,0.239208633093525,0.239208633093525,0.239208633093525,0.239208633093525,0.239208633093525,0.239208633093525,0.239208633093525,0.239208633093525
conc avg feat all,1,0.122302158273381,0.120503597122302,0.12410071942446,0.122302158273381,0.120503597122302,0.12410071942446,0.122302158273381,0.116906474820144,0.12410071942446
