0.45710,0.39050,0.53920,0.46080
0.45710,0.44760,0.53920,0.49020
0.55240,0.49520,0.54900,0.50980
0.58100,0.57140,0.53920,0.54900
0.47620,0.43810,0.50000,0.45100
0.47620,0.48570,0.50000,0.49020
0.56190,0.50480,0.48040,0.38240
0.54290,0.52380,0.49020,0.47060
0.55240,0.55240,0.53920,0.54900
0.58100,0.57140,0.58820,0.59800
0.57140,0.55240,0.61760,0.60780
0.68570,0.69520,0.66670,0.65690
0.57140,0.58100,0.58820,0.60780
0.65710,0.63810,0.66670,0.67650
0.60000,0.59050,0.54900,0.54900
0.64760,0.63810,0.56860,0.55880
0.56190,0.56190,0.55880,0.54900
0.61900,0.62860,0.60780,0.59800
0.61900,0.60950,0.59800,0.59800
