RESULT TYPE,STD,"UPP-20,LOW-20","UPP-30,LOW-20","UPP-40,LOW-20","UPP-20,LOW-30","UPP-30,LOW-30","UPP-40,LOW-30","UPP-20,LOW-40","UPP-30,LOW-40","UPP-40,LOW-40"
conc feat all,0,0.262589928057554,0.258992805755396,0.264388489208633,0.262589928057554,0.260791366906475,0.264388489208633,0.262589928057554,0.260791366906475,0.264388489208633
conc feat spectral,0,0.262589928057554,0.258992805755396,0.264388489208633,0.262589928057554,0.260791366906475,0.264388489208633,0.262589928057554,0.260791366906475,0.264388489208633
conc feat tonaless,0,0.537769784172662,0.539568345323741,0.539568345323741,0.537769784172662,0.539568345323741,0.539568345323741,0.537769784172662,0.539568345323741,0.539568345323741
conc feat time,0,0.232014388489209,0.232014388489209,0.232014388489209,0.232014388489209,0.232014388489209,0.232014388489209,0.232014388489209,0.232014388489209,0.232014388489209
conc avg feat all,0,0.246402877697842,0.246402877697842,0.246402877697842,0.246402877697842,0.248201438848921,0.246402877697842,0.248201438848921,0.248201438848921,0.246402877697842
conc avg feat spectral,0,0.246402877697842,0.246402877697842,0.246402877697842,0.246402877697842,0.248201438848921,0.246402877697842,0.248201438848921,0.248201438848921,0.246402877697842
conc avg feat tonaless,0,0.523381294964029,0.526978417266187,0.526978417266187,0.525179856115108,0.530575539568345,0.525179856115108,0.526978417266187,0.532374100719424,0.525179856115108
conc avg feat time,0,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518,0.20863309352518
feat SpectralCentroid,0,0.357913669064748,0.356115107913669,0.359712230215827,0.357913669064748,0.357913669064748,0.357913669064748,0.359712230215827,0.356115107913669,0.359712230215827
feat SpectralCrestFactor,0,0.56294964028777,0.561151079136691,0.564748201438849,0.56294964028777,0.56294964028777,0.564748201438849,0.56294964028777,0.56294964028777,0.564748201438849
feat SpectralDecrease,0,0.465827338129496,0.444244604316547,0.426258992805755,0.465827338129496,0.444244604316547,0.428057553956835,0.465827338129496,0.442446043165468,0.428057553956835
feat SpectralFlatness,0,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281,0.665467625899281
feat SpectralFlux,0,0.528776978417266,0.525179856115108,0.525179856115108,0.528776978417266,0.525179856115108,0.523381294964029,0.528776978417266,0.523381294964029,0.523381294964029
feat SpectralRolloff,0,0.323741007194245,0.327338129496403,0.323741007194245,0.325539568345324,0.327338129496403,0.318345323741007,0.325539568345324,0.325539568345324,0.320143884892086
feat SpectralSpread,0,0.440647482014388,0.442446043165468,0.447841726618705,0.438848920863309,0.442446043165468,0.444244604316547,0.438848920863309,0.440647482014388,0.442446043165468
